MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-PER-00011-G-000;G;PER-00011;Aji Amarillo Paste;Aji Amarillo Paste;Frische Würzpaste;Chili|Fruchtig|Saucenbasis;Paste;Cremesaucen|Eintöpfe|Ceviche;Warm|Kochen|Pürieren;fruchtig-scharf|hell|leicht süßlich|aromatisch|zitronig|cremig|intensiv;fruchtig|scharf|zitronig;Südamerika|Peru;Anden;Peru;Aji Amarillo ist der Nationalchili Perus. Die Paste ist Basis unzähliger Gerichte und wird meist gekocht, reduziert und passiert, um die glatte, leuchtend gelb-orange Farbe zu erhalten.;cremig|glatt|dick|gelb-orange;Warm|Kochen;STF_ChiliAmarilloFrisch;;;STF_OelNeutral;STF_Salz;STF_Zwiebel|STF_Knoblauch|STF_Wasser;Aji Amarillo|Zwiebel|Knoblauch|Öl|Salz|Wasser;STF_AjiAmarilloFrisch:250g|STF_Zwiebel:40g|STF_Knoblauch:10g|STF_OelNeutral:20ml|STF_Salz:5g|STF_Wasser:50ml;Aji Amarillo entkernen und in Stücke schneiden. Zwiebel und Knoblauch anschwitzen. Aji Amarillo zugeben und dünsten. Wasser zugeben und 10–12 Minuten köcheln, bis die Schale weich ist. Heiß pürieren. Salz einarbeiten. 3–5 Minuten eindicken lassen.;Dünsten → Köcheln → Pürieren → Reduzieren;Kochen ≤ 100 °C;Lager: 4–5 Tage (gekühlt)|3 Monate (gefroren);1–2 EL für Cremesaucen|2–3 EL für Aji de Gallina|Als Marinade mit Zitronensaft;Handschuhe empfohlen (Capsaicin);4–5 Tage (gekühlt);Glas luftdicht;MIX-00000096-A;MIX-00000096;;;G;nan
MIX-PER-00012-G-000;G;PER-00012;Aji Panca Paste;Aji Panca Paste;Frische Chili-Würzpaste;Chili|Aromatisch|Marinade;Paste;Marinaden|Fleisch|Saucen;Warm|Kochen|Pürieren;mild-scharf|tief|leicht rauchig|fruchtig-dunkel|warm|rund;mild|rauchig|fruchtig;Südamerika|Peru;Küstenregion;Peru;Aji Panca ist ein dunkler, milder Chili, der oft geräuchert wird und die charakteristische tiefrote Farbe liefert. Die Paste ist Basis für viele peruanische Marinaden, besonders für Fleisch über Holzkohle (Anticuchos).;dick|glatt|tiefrot|cremig;Warm|Kochen;STF_AjiPancaGetr;;;STF_OelNeutral;STF_Salz;STF_Zwiebel|STF_Knoblauch|STF_Wasser;Aji Panca|Zwiebel|Knoblauch|Öl|Salz|Wasser;STF_AjiPancaGetr:80g|STF_Zwiebel:50g|STF_Knoblauch:12g|STF_OelNeutral:20ml|STF_Salz:5g|STF_Wasser:120ml;Aji Panca 15–20 Min. in warmem Wasser einweichen. Entkernen und in Stücke schneiden. Zwiebel und Knoblauch anschwitzen. Aji Panca zugeben und 2–3 Min. mitschmoren. Wasser zugeben und 12–15 Min. köcheln lassen. Heiß pürieren. Salz einarbeiten. 3–5 Min. eindicken lassen.;Einweichen → Kochen → Pürieren → Reduzieren;Kochen ≤ 100 °C;Lager: 5–7 Tage (gekühlt)|3 Monate (gefroren);1–2 EL für Marinaden|Für Anticuchos|In Öl anschwitzen;Chili-Paste färbt stark;5–7 Tage (gekühlt);Glas luftdicht;MIX-00000097-A;MIX-00000097;;;G;nan
MIX-PER-00013-G-000;G;PER-00013;Huacatay Sauce;Huacatay Sauce;Frische Kräutersauce;Kräuter|Dip|Blumig;Paste|Cremig;Fleisch|Gemüse|Kartoffeln;Kalt|Pürieren;frisch|minzig-würzig|kräuterintensiv|leicht scharf|cremig|blumig;frisch|minzig|blumig;Südamerika|Peru;Anden;Peru;Huacatay (Black Mint) ist ein zentrales Kraut der peruanischen Andenküche. Die Sauce kombiniert die minzig-aniesartigen Blätter mit Chili und einer cremigen Basis, oft mit Frischkäse oder Mayonnaise gebunden.;glatt|cremig|hellgrün;Kalt;STF_ChiliFrisch;;;STF_OelNeutral;STF_Salz;STF_HuacatayFrisch|STF_KorianderFrisch|STF_Knoblauch|STF_Zwiebel|STF_Zitrone|STF_Frischkaese;Huacatay|Chili|Knoblauch|Zwiebel|Zitronensaft|Öl|Frischkäse;STF_HuacatayFrisch:30g|STF_Knoblauch:6g|STF_Zwiebel:20g|STF_ChiliFrisch:8g|STF_OelNeutral:25ml|STF_Zitrone:12ml|STF_Salz:4g|STF_Frischkaese:25g|STF_KorianderFrisch:10g;Huacatay-Blätter abzupfen und trocknen. Alle Zutaten (außer Käse) in den Mixer geben. Öl und Zitronensaft hinzufügen. Zu einer glatten Paste pürieren. Frischkäse oder Mayonnaise einarbeiten. 30–60 Minuten ziehen lassen.;Pürieren → Binden → Ruhen;Niemals erhitzen;Reife: 30–60 min|Lager: 2–3 Tage (gekühlt);1–2 EL pro Gericht|Dip für Yuca und Kartoffeln|Marinade für Pollo a la Brasa;Enthält Frischkäse → muss gekühlt werden;2–3 Tage (gekühlt);Glas luftdicht;MIX-00000098-A;MIX-00000098;;;G;nan
MIX-PER-00014-G-000;G;PER-00014;Rocoto Chili Paste;Rocoto Chili Paste;Frische Würzpaste;Chili|Scharf;Paste;Saucen|Dips|Topping;Warm|Kochen|Pürieren;extrem scharf|fruchtig|blumig|aromatisch|leicht süßlich|intensiv;scharf|fruchtig|blumig;Südamerika|Peru;Anden;Peru;Rocoto ist der schärfste Chili Perus, bekannt für seine dicken Schalen und schwarzen Samen. Die Paste ist ein Grundpfeiler der andinen Küche und wird meist gekocht, um die rohe Herbheit zu reduzieren.;glatt bis leicht körnig|dickflüssig|rot;Warm|Kochen;STF_RocotoFrisch;;;STF_OelNeutral;STF_Salz;STF_Zwiebel|STF_Knoblauch|STF_Wasser;Rocoto|Zwiebel|Knoblauch|Öl|Salz|Wasser;STF_RocotoFrisch:250g|STF_Zwiebel:40g|STF_Knoblauch:10g|STF_OelNeutral:20ml|STF_Salz:5g|STF_Wasser:60ml;Rocoto halbieren, schwarze Samen und Innenhäute entfernen (extrem scharf!). Zwiebel und Knoblauch anschwitzen. Rocoto zugeben. Wasser zugeben und 10–12 Minuten weichkochen. Heiß pürieren. Salz einarbeiten. 3–5 Minuten eindicken lassen.;Entkernen → Dünsten → Kochen → Pürieren → Reduzieren;Kochen ≤ 100 °C;Lager: 4–5 Tage (gekühlt)|3 Monate (gefroren);1 EL für mittlere Schärfe|Basis für Rocoto-Crema|Für Suppen und Eintöpfe;Extrem scharf (Handschuhe zwingend);4–5 Tage (gekühlt);Glas luftdicht;MIX-00000099-A;MIX-00000099;;;G;nan
MIX-PER-00015-G-000;G;PER-00015;Anticucho Marinade;Anticucho Marinade;Flüssige Marinade;Chili|Sauer|Grill;Flüssig;Rinderherz|Fleisch|Grillen;Kalt|Marinieren;warm|aromatisch|chili-fruchtig|leicht rauchig|würzig|ausgewogene Säure;sauer|rauchig|würzig;Südamerika|Peru;Küstenregion & Anden;Peru;Anticuchos sind ikonische peruanische Street-Food-Spieße (traditionell Rinderherz). Die Marinade basiert auf Aji Panca Paste, Rotweinessig und Kreuzkümmel.;dünnflüssig bis leicht dick;Kalt;STF_Kreuzkümmel|STF_PfefferSchwarz;STF_OreganoGetr;;STF_OelNeutral;STF_Salz;STF_AjiPancaPaste|STF_Knoblauch|STF_EssigRotwein;Aji Panca Paste|Knoblauch|Kreuzkümmel|Oregano|Rotweinessig|Öl;STF_AjiPancaPaste:80g|STF_Knoblauch:12g|STF_Kreuzkümmel:4g|STF_OreganoGetr:2g|STF_EssigRotwein:40ml|STF_OelNeutral:60ml|STF_Salz:6g|STF_PfefferSchwarz:1g;Aji Panca Paste in eine Schüssel geben. Knoblauch fein reiben. Kreuzkümmel und Oregano mörsern. Essig und Öl langsam einarbeiten. Salz einstellen. 1 Stunde im Kühlschrank ziehen lassen.;Mischen → Emulgieren → Ruhen;Niemals kochen;Reife: 1 h|Marinieren: 2–12 h|Lager: 2–3 Tage (gekühlt);2–4 h marinieren (Fleisch)|Beim Grillen mehrfach bepinseln|Perfekt für Rinderherz und Rindfleisch;Roher Knoblauch → kurze Haltbarkeit;2–3 Tage (gekühlt);Glas luftdicht;MIX-00000100-A;MIX-00000100;;;G;nan
MIX-BRA-00004-G-000;G;BRA-00004;Tempero Baiano;Tempero Baiano;Trockene Gewürzmischung;Curry|Aromatisch;Pulver;Fisch|Meeresfrüchte|Eintöpfe;Warm|Anschwitzen|Mischen;warm|leicht scharf|gelb-würzig|kräuterig|aromatisch|mild pfeffrig;warm|würzig|kräuterig;Südamerika|Brasilien|Bahia;Bahia;Afro-Brasil-Küche;Tempero Baiano (Gewürz aus Bahia) ist ein Alltagsgewürz der afro-brasilianischen Küche. Es verbindet portugiesische Einflüsse (Kreuzkümmel, Oregano) mit lokalen Zutaten (Kurkuma, Chili).;mittelgrob bis fein;Warm|Anschwitzen;STF_Kreuzkümmel|STF_Koriandersamen|STF_Kurkuma|STF_ChiliGetrRot|STF_PfefferSchwarz|STF_Fenchelsamen|STF_KnoblauchPulver;STF_OreganoGetr|STF_ThymianGetr;;;STF_Salz;Kreuzkümmel|Koriander|Kurkuma|Chili|Oregano|Pfeffer|Fenchel|Thymian|Knoblauch;STF_Kreuzkümmel:20g|STF_Koriandersamen:20g|STF_Kurkuma:25g|STF_ChiliGetrRot:10g|STF_OreganoGetr:20g|STF_PfefferSchwarz:8g|STF_Fenchelsamen:5g|STF_ThymianGetr:2g|STF_KnoblauchPulver:2g|STF_Salz:5g;Kreuzkümmel und Koriandersamen mild rösten. Chili nur kurz erwärmen. Abkühlen lassen. Alles mittelfein mahlen. Kurkuma und Kräuter (Oregano, Thymian, Knoblauchpulver) untermischen. 1–2 Stunden ruhen lassen.;Rösten → Mahlen → Mischen → Ruhen;Max. 150 °C beim Rösten;Reife: 1–2 h|Lager: 6–8 Wochen;1 TL pro Portion|In Öl anschwitzen für Moqueca;Kurkuma färbt stark;6–8 Wochen;Glas luftdicht;MIX-00000101-A;MIX-00000101;;;G;nan
MIX-BRA-00005-G-000;G;BRA-00005;Chimichurri Brasileiro;Chimichurri Brasileiro;Frische Kräutermischung;Salsa|Dip;Paste|Flüssig;Fleisch|Grillen;Kalt|Mischen|Marinieren;frisch|kräuterig|leicht scharf|zitrusartig|hell|frisch;frisch|kräuterig|sauer;Südamerika|Brasilien|Südstaaten (Gaucho-Kultur);Rio Grande do Sul;Churrasco-Tradition;Die brasilianische Version ist milder und grüner als die argentinische. Sie basiert auf frischen Kräutern und einer leichten Säure, passend zum traditionellen Churrasco.;halbflüssig|grün|frisch;Kalt;;STF_PetersilieFrisch|STF_OreganoFrisch;;STF_OelNeutral|STF_Olivenoel;STF_Salz;STF_Fruehlingszwiebel|STF_Knoblauch|STF_EssigWeisswein|STF_Zitrone|STF_ChiliGruenFrisch;Petersilie|Frühlingszwiebel|Oregano|Chili|Knoblauch|Weißweinessig|Öl;STF_PetersilieFrisch:40g|STF_Fruehlingszwiebel:30g|STF_OreganoFrisch:12g|STF_ChiliGruenFrisch:10g|STF_Knoblauch:8g|STF_EssigWeisswein:30ml|STF_OelNeutral:35ml|STF_Salz:5g|STF_Zitrone:5ml;Alle frischen Zutaten fein hacken. Essig, Öl, Zitronensaft, Salz und Pfeffer in einer Schüssel mischen. Die gehackten Zutaten einarbeiten. 30–60 Minuten ziehen lassen.;Schneiden → Mischen → Emulgieren → Ruhen;Niemals erhitzen;Reife: 30–60 min|Lager: 2–3 Tage (gekühlt);Als Tischsauce zum Churrasco|Marinade für Fleisch über Nacht;Frische Kräuter → kurze Haltbarkeit;2–3 Tage (gekühlt);Glas luftdicht;MIX-00000102-A;MIX-00000102;;;G;nan
MIX-BRA-00006-G-000;G;BRA-00006;Molho à Campanha;Molho à Campanha;Frische Würzsalsa;Salsa|Dip;Gewürfelt;Fleisch|Grillen|Topping;Kalt|Mischen;frisch|sauer|knackig|leicht süß|mild scharf|kräuterig;frisch|sauer|knackig;Südamerika|Brasilien|Gaucho-Tradition;Rio Grande do Sul;Gaucho-Tradition;Molho à Campanha ist das brasilianische Äquivalent zur Salsa Criolla, jedoch oft tomatiger und mit mehr Paprika. Es ist eine erfrischende, rohe Beilage zum Churrasco.;fein gewürfelt|saftig|roh;Kalt;STF_PaprikaGruen|STF_PaprikaRot|STF_ChiliFrisch;STF_PetersilieFrisch;;STF_OelNeutral|STF_Olivenoel;STF_Salz;STF_Tomate|STF_Zwiebel|STF_EssigWeisswein;Tomate|Zwiebel|Paprika|Petersilie|Weißweinessig|Öl;STF_Tomate:120g|STF_Zwiebel:60g|STF_PaprikaGruen:40g|STF_PaprikaRot:40g|STF_PetersilieFrisch:12g|STF_EssigWeisswein:30ml|STF_OelNeutral:25ml|STF_Salz:5g|STF_ChiliFrisch:5g;Tomaten entkernen und fein würfeln. Zwiebel und Paprika fein würfeln. Petersilie fein hacken. Alle Zutaten mischen. Essig und Öl hinzufügen. Salz einarbeiten. 20–30 Minuten ziehen lassen.;Schneiden → Mischen → Ziehen lassen;Niemals erhitzen;Reife: 20–30 min|Lager: 1–2 Tage (gekühlt);Als Beilage zum Churrasco|Topping für Reis und Bohnen|Ersetzt Salat;Rohes Gemüse → kurze Haltbarkeit;1–2 Tage (gekühlt);Glas oder Edelstahl;MIX-00000103-A;MIX-00000103;;;G;nan
MIX-CHI-00003-G-000;G;CHI-00003;Pebre;Pebre;Frische Würzsalsa;Salsa|Dip;Gewürfelt;Fleisch|Brot|Eintöpfe;Kalt|Mischen;frisch|säuerlich|kräuterig|mild-scharf|knackig|süß;frisch|säuerlich|kräuterig;Südamerika|Chile;Zentralregion;Asado-Kultur;Pebre ist ein Symbol der chilenischen Alltagsküche, eine Mischung aus indigenen Zutaten (Aji, Koriander) und spanischen Einflüssen (Essig). Wird immer roh und frisch am Tisch serviert.;fein gewürfelt|saftig|roh;Kalt;;STF_KorianderFrisch;;STF_OelNeutral|STF_Olivenoel;STF_Salz;STF_Tomate|STF_Zwiebel|STF_AjiVerdeFrisch|STF_Knoblauch|STF_EssigWeisswein;Tomate|Zwiebel|Koriander|Aji Verde|Knoblauch|Weißweinessig|Öl;STF_Tomate:120g|STF_Zwiebel:60g|STF_KorianderFrisch:20g|STF_AjiVerdeFrisch:10g|STF_Knoblauch:6g|STF_EssigWeisswein:25ml|STF_OelNeutral:20ml|STF_Salz:5g;Tomaten entkernen und fein würfeln. Zwiebeln und Aji Verde fein hacken. Koriander und Knoblauch fein schneiden. Alle Zutaten mischen. Essig und Öl einrühren. 20–30 Minuten ziehen lassen.;Schneiden → Mischen → Ziehen lassen;Niemals erhitzen;Reife: 20–30 min|Lager: 1–2 Tage (gekühlt);Wichtigster Dip zum Brot|Zu Empanadas|Topping für Suppen;Rohe Zwiebel → kurze Haltbarkeit;1–2 Tage (gekühlt);Glas luftdicht;MIX-00000104-A;MIX-00000104;;;G;nan
MIX-BOL-00003-G-000;G;BOL-00003;Llajwa;Llajwa;Frische Würzpaste;Salsa|Schärfe|Kräuter;Paste|Grob;Eintöpfe|Fleisch|Empanadas;Kalt|Zerreiben;sehr scharf|frisch|fruchtig|kräuterig|süßlich|intensiv;scharf|frisch|fruchtig;Südamerika|Bolivien|Altiplano;La Paz;Anden;Llajwa ist eine der ältesten überlieferten Würzpasten der Anden. Sie wird traditionell mit dem Batán (Steinmörser) zerrieben und basiert auf Locoto (Rocoto) Chili und Tomate. Sie ist extrem scharf.;leicht körnig|roh|saftig;Kalt;;STF_KorianderFrisch;;;STF_Salz;STF_LocotoFrisch|STF_Tomate|STF_Zwiebel;Locoto|Tomate|Koriander|Zwiebel|Salz;STF_LocotoFrisch:60g|STF_Tomate:150g|STF_KorianderFrisch:15g|STF_Zwiebel:10g|STF_Salz:4g;Locoto halbieren, schwarze Samen entfernen. Tomaten grob würfeln. Koriander grob schneiden. Alle Zutaten (optional im Mörser/Batán) zerreiben. Salz einarbeiten. 10–15 Minuten ziehen lassen.;Zerreiben → Salzen → Ziehen;Niemals erhitzen;Reife: 10–15 min|Lager: 1–2 Tage (gekühlt);1 EL = sehr scharf|Perfekt zu Suppen und Empanadas|Streetfood-Standardwürze;Locoto ist sehr scharf (Handschuhe);1–2 Tage (gekühlt);Glas luftdicht;MIX-00000105-A;MIX-00000105;;;G;nan
MIX-KOL-00010-G-000;G;KOL-00010;Hogao;Hogao;Gekochte Würzbasis;Sofrito|Basis|Aromatisch;Sämig|Paste;Bohnen|Reis|Eintöpfe|Arepas;Warm|Schmoren|Dünsten;warm|mild-süß|aromatisch|tomatig|rund|sanft;warm|süß;Südamerika|Kolumbien;Antioquia;Kreolische Hausküche;Hogao ist das kolumbianische Äquivalent zum Sofrito. Es ist die aromatische Basis fast aller Gerichte und zeichnet sich durch den hohen Anteil an Zwiebeln und Frühlingszwiebeln und das typische Achiote-Öl aus.;weich|sämig|Paste;Warm|Schmoren;STF_Kreuzkümmel|STF_PfefferSchwarz;;;STF_OelNeutral|STF_AchioteOel;STF_Salz;STF_Zwiebel|STF_Tomate|STF_Fruehlingszwiebel|STF_Knoblauch;Zwiebel|Tomate|Frühlingszwiebel|Knoblauch|Achiote-Öl|Öl;STF_Zwiebel:150g|STF_Tomate:100g|STF_Fruehlingszwiebel:40g|STF_Knoblauch:6g|STF_OelNeutral:20ml|STF_AchioteOel:10ml|STF_Salz:4g|STF_Kreuzkümmel:1g|STF_PfefferSchwarz:1g;Zwiebeln fein würfeln. Zwiebeln und Frühlingszwiebeln in Achiote-Öl und normalem Öl bei niedriger Hitze 8–12 Minuten schmoren (süßen, nicht bräunen). Tomaten zugeben und 10–15 Minuten köcheln lassen, bis sie zerfallen. Knoblauch, Salz und Gewürze einarbeiten.;Schmoren → Tomatisieren → Reduzieren;Kochen ≤ 100 °C;Reife: 10–15 min|Lager: 3–4 Tage (gekühlt)|2 Monate (gefroren);1–2 EL pro Arepa|Als Sofrito-Basis für Bohnen und Reisgerichte;Achiote färbt extrem;3–4 Tage (gekühlt);Glas luftdicht;MIX-00000106-A;MIX-00000106;;;G;nan
MIX-VEN-00003-G-000;G;VEN-00003;Guasacaca;Guasacaca;Frische grüne Sauce;Salsa|Dip|Avocado;Paste|Flüssig;Grillen|Arepas|Fleisch;Kalt|Mischen;cremig|frisch|kräuterig|leicht säuerlich|mild-scharf|hellgrün;frisch|säuerlich|cremig;Südamerika|Venezuela;Zulia;Parrilla-Tradition;Guasacaca ist die klassische, cremige, grüne Tischsauce der venezolanischen Grillkultur (Parrilla). Sie ist dünner und kräuterlastiger als mexikanische Guacamole und wird mit Essig emulgiert.;cremig-flüssig|glatt|hellgrün;Kalt;;STF_ChiliFrisch;STF_KorianderFrisch|STF_PetersilieFrisch;;STF_OelNeutral;STF_Salz;STF_Avocado|STF_Zwiebel|STF_Knoblauch|STF_EssigWeisswein|STF_PaprikaGruen;Avocado|Paprika|Zwiebel|Koriander|Petersilie|Knoblauch|Essig|Öl;STF_Avocado:150g|STF_PaprikaGruen:60g|STF_Zwiebel:40g|STF_KorianderFrisch:20g|STF_PetersilieFrisch:10g|STF_Knoblauch:6g|STF_EssigWeisswein:25ml|STF_OelNeutral:30ml|STF_Salz:5g|STF_ChiliFrisch:5g;Alle Zutaten (Avocado, Paprika, Zwiebel, Kräuter, Knoblauch) grob schneiden. Essig und Öl in den Mixer geben. Kurz mixen, bis eine glatte, leichte Emulsion entsteht (nicht zu dick). Salz einarbeiten. 10–15 Minuten ziehen lassen.;Schneiden → Mixen → Emulgieren → Ruhen;Niemals erhitzen;Reife: 10–15 min|Lager: 1 Tag (gekühlt)|2 Monate (gefroren);1–2 EL pro Portion|Dip für Yuca und Arepas|Unverzichtbar zur Parrilla;Avocado oxidiert schnell (sofort abdecken);1 Tag (gekühlt);Glas luftdicht;MIX-00000107-A;MIX-00000107;;;G;nan
MIX-KOL-00011-G-000;G;KOL-00011;Aji Picante;Aji Picante;Frische Würzpaste;Salsa|Schärfe;Flüssig;Empanadas|Fleisch|Eintöpfe;Kalt|Mischen;sehr scharf|frisch|zitronig-sauer|leicht krautig|hell;scharf|sauer|frisch;Südamerika|Kolumbien;Bogotá;Andine Hausküche;Aji Picante ist die klassische, dünnflüssige Tischsauce Kolumbiens, die in jedem Restaurant serviert wird. Sie ist essigsauer und zitronig, im Gegensatz zu sämigeren Salsas.;flüssig-dünn|pulpy;Kalt;STF_ChiliPicanteFrisch;;STF_KorianderFrisch;;STF_Salz;STF_Zwiebel|STF_Tomate|STF_Limette|STF_EssigWeisswein|STF_Wasser;Chili|Zwiebel|Tomate|Koriander|Limettensaft|Essig|Wasser;STF_ChiliPicanteFrisch:40g|STF_Zwiebel:30g|STF_Tomate:20g|STF_KorianderFrisch:10g|STF_Limette:20ml|STF_EssigWeisswein:15ml|STF_Wasser:80ml|STF_Salz:4g;Alle Zutaten grob hacken. Mit Limettensaft, Essig und Wasser in den Mixer geben. Nur kurz mixen, um eine flüssige, nicht sämige Konsistenz zu erreichen. Salz einarbeiten. 15–20 Minuten ziehen lassen.;Schneiden → Mixen → Verdünnen → Ruhen;Niemals erhitzen;Reife: 15–20 min|Lager: 2–3 Tage (gekühlt);Zu Empanadas|Als Topping für Suppen und Eintöpfe;Frische Chilis sind sehr scharf;2–3 Tage (gekühlt);Glasflasche luftdicht;MIX-00000108-A;MIX-00000108;;;G;nan
MIX-JAM-00003-G-000;G;JAM-00003;Jamaican Jerk Seasoning;Jamaican Jerk Seasoning;Trockene Gewürzmischung;BBQ|Scharf|Marinade;Pulver|Rub;Fleisch|Grillen|Schmoren;Kalt|Warm|Marinieren;warm-würzig|intensiv aromatisch|süß-scharf|pimentbetont|kräuterig|rauchig;scharf|pimentbetont|süß;Karibik|Jamaika;Inselweit;Maroons-Kultur;Jerk ist tief in der Geschichte der Maroons verwurzelt. Das Aroma ist einzigartig durch die Kombination von Allspice (Piment), Scotch Bonnet Chili und der traditionellen Grillmethode über Pimentholz.;Pulver;Warm|Kalt;STF_Piment|STF_PfefferSchwarz|STF_Zimt|STF_Muskat|STF_Nelken|STF_ScotchBonnetGetrOderPulver;STF_ThymianGetr;STF_Salz;;STF_BraunerZucker;Piment|Pfeffer|Zimt|Muskat|Nelken|Thymian|Brauner Zucker|Salz|Scotch Bonnet;STF_Piment:30g|STF_PfefferSchwarz:20g|STF_Zimt:10g|STF_Muskat:5g|STF_Nelken:3g|STF_ThymianGetr:10g|STF_BraunerZucker:40g|STF_Salz:10g|STF_ScotchBonnetGetrOderPulver:7g;Alle Gewürze mischen. (Für Wet Paste: Mit Öl, Essig, frischem Knoblauch/Zwiebeln pürieren). Für Dry Rub: Alle Pulver und groben Bestandteile vermischen und 1 Stunde ruhen lassen.;Mischen → Ruhen;Nicht über 200 °C (Zucker brennt);Reife: 1 h|Lager: 3–4 Monate (trocken);1 EL pro 250 g Fleisch|Mit Öl/Essig zur Marinade machen|Beim Grillen regelmäßig bepinseln;Scotch Bonnet ist extrem scharf;3–4 Monate (trocken);Glas luftdicht;MIX-00000109-A;MIX-00000109;;;G;nan
MIX-TRI-00002-G-000;G;TRI-00002;Caribbean Green Seasoning;Caribbean Green Seasoning;Frische Kräuterpaste;Marinade|Basis|Kräuter;Paste;Fleisch|Fisch|Curries|Eintöpfe;Kalt|Anschwitzen;frisch|kräuterig|zitronig|mild-scharf|intensiv aromatisch|grün;frisch|kräuterig|zitronig;Karibik|Trinidad & Tobago;Trinidad;Indo-Karibisch;Green Seasoning ist die aromatische Allzweckbasis der gesamten Karibik. Es ist ein frischer Mix aus Culantro (Shado Beni), Kräutern, Knoblauch und Chili, der in großen Mengen vorbereitet und eingefroren wird.;feines bis mittelfeines Püree|feucht|grün;Kalt|Anschwitzen;STF_ChiliFrisch;STF_KorianderFrisch|STF_PetersilieFrisch|STF_ThymianFrisch;;;STF_Salz;STF_Fruehlingszwiebel|STF_Zwiebel|STF_Sellerie|STF_Knoblauch|STF_ScotchBonnetFrisch|STF_Limette|STF_EssigWeisswein;Frühlingszwiebel|Koriander|Petersilie|Thymian|Zwiebel|Knoblauch|Sellerie|Scotch Bonnet|Limettensaft|Salz;STF_Fruehlingszwiebel:50g|STF_KorianderFrisch:25g|STF_PetersilieFrisch:15g|STF_ThymianFrisch:5g|STF_Zwiebel:40g|STF_Knoblauch:12g|STF_Sellerie:40g|STF_ScotchBonnetFrisch:5g|STF_Limette:15ml|STF_Salz:4g|STF_EssigWeisswein:5ml;Alle frischen Zutaten grob schneiden. Mit Limettensaft und Essig in den Mixer geben und pürieren (ggf. etwas Wasser). Salz einarbeiten. 20–30 Minuten ziehen lassen. Ideal zum Einfrieren in Portionen.;Schneiden → Pürieren → Ruhen;Niemals erhitzen;Reife: 20–30 min|Lager: 3–4 Tage (gekühlt)|2 Monate (gefroren);1–2 EL als Marinade|Basis für Currys und Eintöpfe;Frische Kräuter → Oxidation;3–4 Tage (gekühlt);Luftdichtes Glas (Eiswürfelformen zum Einfrieren);MIX-00000110-A;MIX-00000110;;;G;nan
MIX-KUB-00002-G-000;G;KUB-00002;Mojo Criollo;Mojo Criollo;Flüssige Marinade;Marinade|Dip;Flüssig;Fleisch|Yuca|Grillen;Kalt|Warm|Marinieren;zitronig-sauer|kräftig knoblauchartig|leicht kräuterig|warm-würzig|frisch;sauer|knoblauchlastig|würzig;Karibik|Kuba;Inselweit;Kubanische Hausküche|Kanarischer Ursprung;Mojo (Mo-ho) stammt ursprünglich von den Kanaren, wurde in Kuba aber mit Knoblauch, Bitterorange und Kreuzkümmel zur klassischen Marinade für Schweinefleisch adaptiert.;dünnflüssig|leicht ölig|aromatisch;Kalt|Warm;STF_OreganoGetr|STF_Kreuzkuemmel;;;STF_OelNeutral;STF_Salz;STF_Knoblauch|STF_Zitrone|STF_Limette|STF_Orange|STF_EssigWeisswein;Knoblauch|Bitterorange/Zitrone|Essig|Öl|Oregano|Kreuzkümmel|Salz;STF_Knoblauch:30g|STF_Orange:40ml|STF_Limette:20ml|STF_EssigWeisswein:20ml|STF_OelNeutral:40ml|STF_OreganoGetr:2g|STF_Kreuzkuemmel:2g|STF_Salz:6g;Knoblauch fein hacken. Zitronen- und Orangensaft auspressen. Öl, Essig, Knoblauch, Oregano, Kreuzkümmel und Salz verrühren. 20–30 Minuten ziehen lassen. Kann für Yuca con Mojo leicht erwärmt werden.;Mischen → Emulgieren → Ruhen;Max. 90 °C (beim Erwärmen);Reife: 20–30 min|Lager: 3–4 Tage (gekühlt);Als Marinade für Schweinefleisch|Warm über gekochte Yuca gießen;Hoher Anteil an rohem Knoblauch|Kühlung strikt einhalten;3–4 Tage (gekühlt);Glas luftdicht;MIX-00000111-A;MIX-00000111;;;G;nan
